,ID,NEAR_DIST,Name,Category,Interview,Shape_Leng,Shape_Area,Region,AUG_2019,AUG_2020,AUG_2021,AUG_2022,AUG_2023,JUL_2019,JUL_2020,JUL_2021,JUL_2022,JUL_2023,SEP_2019,SEP_2020,SEP_2021,SEP_2022,SEP_2023,Grand Tota,geometry,AUG_2019_dummy,AUG_2020_dummy,AUG_2021_dummy,AUG_2022_dummy,AUG_2023_dummy,JUL_2019_dummy,JUL_2020_dummy,JUL_2021_dummy,JUL_2022_dummy,SEP_2019_dummy,SEP_2020_dummy,SEP_2021_dummy,SEP_2022_dummy,SEP_2023_dummy,Grand Tota_dummy,AUG_2019_percent,AUG_2020_percent,AUG_2021_percent,AUG_2022_percent,AUG_2023_percent,JUL_2019_percent,JUL_2020_percent,JUL_2021_percent,JUL_2022_percent,SEP_2019_percent,SEP_2020_percent,SEP_2021_percent,SEP_2022_percent,SEP_2023_percent,Grand Tota_percent
189,30148404320,7.04,Novo Paraiso,Agrovila,1,4855.119159,968097.6115,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.45700994810755 -11.870145595276945, -61.46158543980718 -11.870127472780641, -61.46205068072577 -11.852748272194527, -61.45738819733876 -11.852742088645014, -61.45700994810755 -11.870145595276945))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
190,30148404390,6.15,Novo Paraiso,Agrovila,3,3033.075424,334304.8772,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.53073071779044 -11.821758950170672, -61.5187395882784 -11.823345596166337, -61.52050625834005 -11.825622868539075, -61.53071330783548 -11.824246240198569, -61.53073071779044 -11.821758950170672))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
191,30148404620,10.3,Sao Felipe d'Oeste,Agrovila,1,3057.028873,507422.6115,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.42460267147651 -11.879813195783564, -61.420159425014496 -11.879705491097369, -61.420199748789116 -11.889172937484446, -61.42284001428287 -11.889167784200371, -61.42470703749403 -11.889164586420257, -61.42460267147651 -11.879813195783564))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
192,30148405240,3.67,Novo Paraiso,Agrovila,3,2213.968523,147866.4607,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.48589646544711 -11.829374877285325, -61.49427526644098 -11.829445681656042, -61.494393701710486 -11.829101861895124, -61.49491052094271 -11.828101133729326, -61.486045353833696 -11.827880715332425, -61.48594953168062 -11.828004440583994, -61.48602019279235 -11.828417411939105, -61.48589646544711 -11.829374877285325))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
193,30148405480,7.33,Novo Paraiso,Agrovila,2,7143.953044,3114153.088,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.40977264988962 -11.797822824333068, -61.40525804123178 -11.797803140772073, -61.40065723702137 -11.797924470419737, -61.40066545980561 -11.816687195645395, -61.40290006793296 -11.816651878340409, -61.4052206051231 -11.816655410998086, -61.40737689868143 -11.816649178355322, -61.40979523816201 -11.816614093949688, -61.412033815774954 -11.816588244315096, -61.41442109579801 -11.816544218200068, -61.414386368601264 -11.797804402958844, -61.40977264988962 -11.797822824333068))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
194,30148405540,1.64,Sao Felipe d'Oeste,Agrovila,2,4003.175812,657447.4929,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.52201666048748 -11.905925249369014, -61.52297701637339 -11.906000004629702, -61.52415778133878 -11.905992701855554, -61.52463371234985 -11.891551987622773, -61.522777845677815 -11.89165249800667, -61.52126184303799 -11.89173322465372, -61.51989309714754 -11.905882692241615, -61.52049551820129 -11.905887395505257, -61.52201666048748 -11.905925249369014))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
195,30148405550,0.72,Sao Felipe d'Oeste,Agrovila,1,3053.438187,342230.4625,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.5080462631697 -11.906520660019499, -61.50564137413401 -11.906764919034712, -61.50516262106763 -11.917915108301118, -61.50599086334013 -11.917885825326161, -61.506515778652904 -11.917840769673834, -61.50781393484351 -11.917962695963997, -61.5080462631697 -11.906520660019499))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
196,30148405970,2.82,Novo Paraiso,Agrovila,1,2569.649397,272298.2588,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.485123743661745 -11.822962521238694, -61.47582207032742 -11.823042543926572, -61.475882322046395 -11.82539958671887, -61.48524383437955 -11.825447077426913, -61.485123743661745 -11.822962521238694))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
197,30148405990,4.72,Novo Paraiso,Agrovila,1,2351.171481,135285.1518,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.46589614791588 -11.842100857779979, -61.47532289090248 -11.842911521689862, -61.47560564742363 -11.841718854055461, -61.46591144394717 -11.840969703736054, -61.46589614791588 -11.842100857779979))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
198,30148406220,6.49,Novo Paraiso,Agrovila,1,5285.05429,1263636.619,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.42511550608254 -11.761991310859678, -61.41946096494646 -11.761904053429783, -61.41924408850337 -11.78016003708719, -61.42362999609668 -11.780173217116152, -61.425093489590814 -11.780176685067826, -61.42511550608254 -11.761991310859678))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
199,30148406450,3.88,Novo Paraiso,Agrovila,2,5148.350339,1160849.912,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.447596529996936 -11.834228624986023, -61.45295711916417 -11.834340114527599, -61.453001284231775 -11.816270565398659, -61.45015555038421 -11.816285487484347, -61.447661143830835 -11.816298158634485, -61.447596529996936 -11.834228624986023))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
200,30148406610,0.5,Sao Felipe d'Oeste,Agrovila,2,2903.411903,348459.9909,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.51994546189006 -11.906091133039975, -61.51662248901845 -11.90611789005427, -61.516109171581675 -11.912988663526614, -61.515939170074574 -11.91566681881922, -61.51586475276163 -11.916455376037359, -61.51676121920395 -11.916369615021235, -61.517364878590854 -11.916164115443912, -61.51825411764283 -11.916173916408216, -61.51994546189006 -11.906091133039975))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
201,30148406740,1.71,Sao Felipe d'Oeste,Agrovila,1,3160.003663,467736.9607,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.49980858315214 -11.907188547881248, -61.49809627077178 -11.907179430743751, -61.49715328324647 -11.907294457997024, -61.49622542551323 -11.910387138162067, -61.49643602844119 -11.910648375416505, -61.495620648058384 -11.912352005514109, -61.495618892725446 -11.913337418509466, -61.495296332650284 -11.914395261000761, -61.49520922885041 -11.915541134579168, -61.495277032195986 -11.916397636803019, -61.49505174264783 -11.916961472452245, -61.495297485815065 -11.918180540695593, -61.496151187850174 -11.91819776306498, -61.496635400027735 -11.918626167894795, -61.497701025760556 -11.918001737208211, -61.49879422519945 -11.917873766824606, -61.49907488442889 -11.91725508392684, -61.49980858315214 -11.907188547881248))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
202,30148406890,3.58,Novo Paraiso,Agrovila,1,2864.422028,478146.2237,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.47591487712629 -11.829170668745174, -61.4674941360891 -11.829515423786765, -61.467497593237844 -11.834127167575236, -61.46903183646974 -11.834112947343815, -61.47206292589587 -11.834084829138327, -61.473831060341865 -11.834017807813352, -61.47598207895146 -11.83377859960621, -61.475909017888384 -11.830622802028506, -61.47591487712629 -11.829170668745174))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
203,30148407050,5.16,Nova Estrela,Agrovila,1,5167.071036,1029926.066,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.5160851064706 -11.744625087041593, -61.51172497922872 -11.744611700812612, -61.511108886434656 -11.763493230009043, -61.51578919243042 -11.763536765266448, -61.5160851064706 -11.744625087041593))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
204,30148407260,2.64,Sao Felipe d'Oeste,Agrovila,1,3581.03565,256752.0189,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.50578948721589 -11.934027110056348, -61.50576936959285 -11.932962285595181, -61.51177636732516 -11.933456463310321, -61.51185761057863 -11.932446841351553, -61.497111235092234 -11.93152858077696, -61.49758944091876 -11.932588993171947, -61.497904665225846 -11.933391509771043, -61.50578948721589 -11.934027110056348))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
205,30029600220,8.51,Sao Felipe d'Oeste,Agrovila,1,5972.799449,1192817.595,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.5718479874104 -11.875593265035796, -61.57187128037239 -11.879743708467625, -61.59499903170787 -11.879507249342632, -61.59481775398126 -11.875071409078062, -61.5718479874104 -11.875593265035796))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
206,30029600340,12.69,Sao Felipe d'Oeste,Agrovila,3,5190.749802,1494159.084,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.61227455381539 -11.869473391004806, -61.62821256898368 -11.869694684468747, -61.6282446843607 -11.866363828644293, -61.62817334025056 -11.861832292388794, -61.61226637427556 -11.861774644805207, -61.61229117367253 -11.866187100763279, -61.61227455381539 -11.869473391004806))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
207,30029600550,6.59,Santa Luzia d'Oeste,Agrovila,1,6584.781475,2540763.895,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.7231699224179 -11.872336177602264, -61.734939414713764 -11.872144468127775, -61.74211271110953 -11.871950278514857, -61.742114324120294 -11.869924136715403, -61.742116985926266 -11.865409746851928, -61.742119809714715 -11.860784766527075, -61.723196454305715 -11.861273218736617, -61.72318577847161 -11.865948555134933, -61.72317459869393 -11.870483751471875, -61.7231699224179 -11.872336177602264))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
208,30029600570,5.07,Santa Luzia d'Oeste,Agrovila,1,4482.022595,523551.7551,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.73024544541636 -11.88867925885975, -61.730819653663616 -11.906541979203249, -61.73326210779348 -11.906517852724843, -61.732669323946205 -11.888668341972512, -61.73024544541636 -11.88867925885975))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
209,30029600640,9.02,Santa Luzia d'Oeste,Agrovila,2,5698.010568,1146082.024,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.72409148059274 -11.975211744846483, -61.72409235428171 -11.9791425205117, -61.74584788344997 -11.979172867040313, -61.745863138343545 -11.974890822956786, -61.745863577011754 -11.974745977916106, -61.73664908259914 -11.97473162000382, -61.72409156910424 -11.974908024942504, -61.72409148059274 -11.975211744846483))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
210,30029600720,12.64,Santa Luzia d'Oeste,Agrovila,2,4051.157887,411141.7516,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.82162560655896 -12.009869311530558, -61.838001956736186 -12.009821226448592, -61.8380051549187 -12.0078310847759, -61.832958667504016 -12.007748357891945, -61.82131531604946 -12.00780512187298, -61.82162560655896 -12.009869311530558))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
211,30029600890,3.68,Santa Luzia d'Oeste,Agrovila,2,4682.933777,510628.7158,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.808506806712536 -11.906358061472606, -61.8090242387627 -11.925321645398002, -61.81113587504967 -11.92530783145486, -61.810868703390895 -11.906484193265229, -61.81088083124175 -11.906357003037066, -61.808506806712536 -11.906358061472606))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
212,30029600920,4.99,Santa Luzia d'Oeste,Agrovila,2,5462.3659,1028079.863,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.798092482395525 -11.94283468626398, -61.81931588127173 -11.942676623775872, -61.81932627745866 -11.942637022483574, -61.81952187933064 -11.9423507712169, -61.819571215031814 -11.94217873387871, -61.81943582707386 -11.942025059442168, -61.81921243941438 -11.941995414132455, -61.81861956321865 -11.942012062138604, -61.81817320312095 -11.941857080377533, -61.817746569221725 -11.94163519762344, -61.81733085834064 -11.941135856579217, -61.817118351810315 -11.94083832060268, -61.81694558963128 -11.940340000128536, -61.816850652938825 -11.93982286947527, -61.81678449711228 -11.93939198161977, -61.816688024469606 -11.939228901044908, -61.816523818461945 -11.938998552162392, -61.815982820704875 -11.938259453898365, -61.81558160496338 -11.938307204286508, -61.79806688709201 -11.938383403154429, -61.79806780590986 -11.938543888152976, -61.798092482395525 -11.94283468626398))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
213,30029601030,8.79,Sao Felipe d'Oeste,Agrovila,2,4927.343511,961091.6018,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.59049553239619 -11.887824181298896, -61.590497349327535 -11.887973786246365, -61.59027138765696 -11.906356436601122, -61.59263708907457 -11.906370403479757, -61.59397963191237 -11.905558337182708, -61.59409850802675 -11.905122589760957, -61.594498869960425 -11.90473228294219, -61.59464637564129 -11.904388557317793, -61.594725428952856 -11.904130606341983, -61.594846656609015 -11.893768682560834, -61.59478381458007 -11.893280815662287, -61.594803124325345 -11.89281163495979, -61.59482517143684 -11.89227591199986, -61.59478940462517 -11.891672926741972, -61.594808750228005 -11.887903089786263, -61.59446887445852 -11.887872760906422, -61.59049553239619 -11.887824181298896))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
214,30029601070,4.39,Santa Luzia d'Oeste,Agrovila,3,10659.8542,5742660.57,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.77980865424233 -11.874936487204806, -61.77983229988968 -11.879458080756406, -61.79641945872514 -11.87923911635119, -61.815089259687895 -11.878890891109599, -61.81506809592744 -11.874456040831816, -61.815040323273195 -11.869972372642977, -61.815015096932804 -11.865439876959362, -61.79645040521802 -11.865658509990146, -61.779767119479054 -11.865979168131087, -61.77980829041266 -11.870515167194004, -61.77980865424233 -11.874936487204806))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
215,30029601110,4.38,Santa Luzia d'Oeste,Agrovila,3,4984.72571,980287.4505,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.74227217918317 -11.87871547766296, -61.755485699768016 -11.878869414439286, -61.760624805694206 -11.87904825729336, -61.76058608396881 -11.874564759395538, -61.742386284059684 -11.874247106190198, -61.74223515838665 -11.874294226038007, -61.74227217918317 -11.87871547766296))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
216,30029601180,8.89,Santa Luzia d'Oeste,Agrovila,2,4679.133181,536304.8827,3,,,,,,0.846047905,,,,,,,,,,0.846047905,"POLYGON ((-61.85729277493691 -11.906174548494315, -61.85737326124735 -11.921459381177975, -61.85745881121664 -11.924949160260212, -61.85966984009373 -11.924931863128869, -61.859664601576334 -11.919281985955433, -61.85977908643866 -11.906156828232389, -61.858998989748876 -11.906036646429863, -61.857308231018166 -11.906039369452143, -61.85729277493691 -11.906174548494315))",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,0.000157755,,,,,,,,,0.000157755
217,30029601490,10.53,Sao Felipe d'Oeste,Agrovila,2,4784.898682,966848.4163,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.59512638287155 -11.879703877031853, -61.61202761166328 -11.879997313852272, -61.61233734462458 -11.879997116583425, -61.61230074326471 -11.875363687321148, -61.61201432422962 -11.875362056685832, -61.595053591955086 -11.875022348082483, -61.59507251898089 -11.87623956442878, -61.59512638287155 -11.879703877031853))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
218,30029601990,6.44,Santa Luzia d'Oeste,Agrovila,3,4483.066436,504220.183,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.76459187270881 -11.963907645508154, -61.76459834718214 -11.966196632789964, -61.782506649901244 -11.965977867195459, -61.78282192226368 -11.966026530128259, -61.78281641412719 -11.963675221562251, -61.782507020350465 -11.963673631976398, -61.76459187270881 -11.963907645508154))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
219,30029602080,4.43,Santa Luzia d'Oeste,Agrovila,2,4895.278099,944785.62,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.77996048750517 -11.943086589618277, -61.779889208412186 -11.94321792324086, -61.77991575446133 -11.944430088847994, -61.78003518475104 -11.94510798002423, -61.78016666666141 -11.945517301270764, -61.780293144432704 -11.94583266825358, -61.78028690842971 -11.9472281478899, -61.78030173306804 -11.947485501753356, -61.787032275487746 -11.947420185687182, -61.79604917086904 -11.947290524351331, -61.79811719358451 -11.947298642439357, -61.798092904966886 -11.94290815914316, -61.78858631814566 -11.943066641605624, -61.77996048750517 -11.943086589618277))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
220,30029602120,6.47,Santa Luzia d'Oeste,Agrovila,3,4733.610252,853826.3254,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.81953258360311 -11.942635693455799, -61.83444609107192 -11.942630256656, -61.83441692516386 -11.938428407767772, -61.816302688725315 -11.938421935170254, -61.81675692159239 -11.93902824024362, -61.81691120183114 -11.939306392957949, -61.81695896077934 -11.939497975789074, -61.81708151503244 -11.940369279190625, -61.817196759125316 -11.940685544530218, -61.81732213701809 -11.940906161049966, -61.81747658475684 -11.941146038247151, -61.8177472331647 -11.941482095405155, -61.81811555953225 -11.941703733055146, -61.81837740323869 -11.941829231355195, -61.81864925597318 -11.941887788195192, -61.818940710768494 -11.941908151081874, -61.819232247611104 -11.941909375540426, -61.81943632433824 -11.941910232485506, -61.81963014395489 -11.942035444964848, -61.819687747044746 -11.942198361576775, -61.81963832854685 -11.94238953616599, -61.81953258360311 -11.942635693455799))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
221,30029602200,7.96,Santa Luzia d'Oeste,Agrovila,2,2995.727808,307818.1432,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.79467381326806 -11.978955024515509, -61.79427117063349 -11.976708978379916, -61.78302413458042 -11.976931798508886, -61.783038293006264 -11.97762209538401, -61.782975022105425 -11.979140620455244, -61.79467381326806 -11.978955024515509))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
222,30029602600,13.33,Parecis,Agrovila,2,4556.855161,488601.6971,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.70970778024107 -12.220765109964685, -61.70971103314613 -12.220884386918906, -61.70978633955207 -12.223285446924034, -61.7100708450251 -12.223291376826936, -61.71041271122291 -12.223071770111263, -61.71091069914443 -12.22294784827741, -61.71265946162188 -12.222971819943158, -61.714215997424404 -12.222931754024968, -61.714665241273906 -12.222933853487369, -61.71564471134405 -12.222780607651758, -61.71633446910796 -12.222815391695715, -61.71684720608791 -12.222959821434262, -61.72819508184774 -12.222980929648646, -61.72819170525211 -12.220976355084469, -61.72823306030752 -12.220850551683366, -61.72821754348428 -12.220740005516713, -61.72788718774539 -12.220743112785714, -61.71796483699815 -12.22077133142064, -61.70970778024107 -12.220765109964685))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
223,30029603060,12.6,Alto Alegre dos Parecis,Agrovila,2,12030.28265,5168595.411,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.746417834473576 -12.132631910271307, -61.74639677497385 -12.125698892841234, -61.746345513303694 -12.125132874244631, -61.7463206748429 -12.11890910917678, -61.746290022756625 -12.117777396609398, -61.74636651600228 -12.116787615289699, -61.74643652535279 -12.109485743267506, -61.74633730964493 -12.103792060758582, -61.74644923109869 -12.102908523618147, -61.7463980512042 -12.10232482368526, -61.746383382280165 -12.101617523575808, -61.746380575086356 -12.094509804125973, -61.74649198220016 -12.089877918577153, -61.74647846209054 -12.08892309105246, -61.746374785025374 -12.088038579165307, -61.74632796224991 -12.087514273050616, -61.73694399624153 -12.087748355374433, -61.7369387754115 -12.08801854210691, -61.73673358506916 -12.13249746470962, -61.737058068211496 -12.132286783301858, -61.73813618107576 -12.132291696448135, -61.73912320564794 -12.132561401720451, -61.740074959045934 -12.132689498512594, -61.74458541126288 -12.132639253153595, -61.746417834473576 -12.132631910271307))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
224,30029603110,9.51,Alto Alegre dos Parecis,Agrovila,2,4604.016479,823807.2386,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.819776649769906 -12.047376138098146, -61.81983384964258 -12.05144047901893, -61.83674241252528 -12.051446621389706, -61.835670107680734 -12.050397576955518, -61.83568802077971 -12.049970510297086, -61.835996059074276 -12.049354814944865, -61.836110270943294 -12.048959790498968, -61.83571023052637 -12.048546798952263, -61.83540744525875 -12.04794437217337, -61.83568286188236 -12.04697801799678, -61.819776649769906 -12.047376138098146))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
225,30029603200,9.65,Parecis,Agrovila,3,11934.19744,8249415.091,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.67325053092398 -12.189372781560312, -61.67325590034355 -12.189667587806756, -61.67320123182588 -12.191955588419146, -61.67324919734914 -12.194212058255271, -61.673361951673805 -12.205544449998134, -61.67337179042177 -12.207808365053127, -61.67336566780854 -12.209451126713573, -61.6736760268661 -12.209651477394722, -61.69135840386009 -12.20991092610431, -61.69242093562118 -12.209303566347502, -61.69377177610637 -12.208743366448475, -61.695446519875084 -12.208406838286876, -61.697746504781826 -12.207518282654721, -61.69973521077798 -12.20662823692193, -61.700613161920906 -12.206115679269669, -61.70137177551684 -12.206138393435563, -61.705773033447485 -12.205202253874242, -61.7095589216741 -12.20483405342419, -61.70954571962714 -12.202668827421649, -61.709536884646894 -12.200400805568139, -61.70954877658614 -12.19815675720996, -61.70955634567203 -12.195917672638748, -61.709538579391385 -12.195182907781886, -61.70950108448388 -12.193627830402404, -61.709559670634654 -12.191384725525879, -61.70957293369597 -12.189346520434148, -61.67325053092398 -12.189372781560312))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
226,30029603280,10.54,Parecis,Agrovila,2,4488.43213,502524.2906,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.69135989108624 -12.181617522723618, -61.69134234516637 -12.183861453527058, -61.709457317501816 -12.183714193469559, -61.70967438942858 -12.183676871449522, -61.709695025681306 -12.181418781402032, -61.70945740913506 -12.18140320081083, -61.69135989108624 -12.181617522723618))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
227,30029603300,17.17,Parecis,Agrovila,2,3522.817382,376471.888,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.65470889907976 -12.03748135632819, -61.65472084239102 -12.037825471875125, -61.66859841040804 -12.037818922216989, -61.66859758513073 -12.0375453819559, -61.668595640563034 -12.036737150914833, -61.66859290295658 -12.035599676447584, -61.65468511824216 -12.035545075335545, -61.65469938600508 -12.036706762765213, -61.65470889907976 -12.03748135632819))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
228,30029603330,12.3,Parecis,Agrovila,3,3258.252567,566900.2367,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.70978821911634 -12.202880351677422, -61.72008403029654 -12.202880559640743, -61.7201606972621 -12.20075922307748, -61.720213235197676 -12.200023335339596, -61.72027681562906 -12.198320354617325, -61.70987381042883 -12.198352730651713, -61.70984170518635 -12.20003477684768, -61.709765281890476 -12.20075206248384, -61.70978821911634 -12.202880351677422))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
229,30029603390,13.3,Alto Alegre dos Parecis,Agrovila,2,4253.497018,276552.4913,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.72806876035762 -12.16096714930643, -61.728067185055096 -12.162203289927978, -61.74633054898405 -12.162158621486528, -61.746335550155926 -12.160878770946418, -61.72806876035762 -12.16096714930643))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
230,30029603400,12.88,Alto Alegre dos Parecis,Agrovila,2,4484.029796,498055.7696,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.72809766154055 -12.135068356427075, -61.72809556283178 -12.137332448486317, -61.74639723982591 -12.137339530107864, -61.74640339887387 -12.135082492075329, -61.72809766154055 -12.135068356427075))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
231,30029604060,7.24,Santa Luzia d'Oeste,Agrovila,3,5617.55046,1821440.525,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.706685013746686 -11.884230231935199, -61.706668975660016 -11.888778957341119, -61.71078354702306 -11.888761910681382, -61.71490089407886 -11.888744783141506, -61.71902558591079 -11.888727564589178, -61.72312639569141 -11.888707677734473, -61.72313938803422 -11.884152601515597, -61.72315157974664 -11.879366957434877, -61.70670032995274 -11.87974569621109, -61.706685013746686 -11.884230231935199))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
232,30029604180,12.35,Sao Felipe d'Oeste,Agrovila,1,5224.267286,1163247.081,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.62305909363577 -11.888020090706185, -61.6230353942069 -11.906590740811533, -61.62783517085742 -11.906620566201632, -61.62820509165057 -11.906590577956486, -61.62828071363346 -11.890122748445162, -61.628285048338114 -11.889177880942023, -61.628129904229 -11.88802570885708, -61.62785451403658 -11.88802509668537, -61.62305909363577 -11.888020090706185))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
233,30029606310,9.02,Santa Luzia d'Oeste,Agrovila,3,4866.569337,935511.6635,3,,4.259196755,,,,,,,,,,3.490986489,,,,7.750183244,"POLYGON ((-61.68828161685491 -11.925624695128597, -61.688289109375454 -11.929767867188325, -61.706222317670814 -11.92967474429947, -61.70624236646513 -11.925568494659693, -61.706243062236986 -11.925407151123938, -61.70182073252471 -11.925400956772394, -61.697308466506364 -11.925394564286268, -61.69267718901104 -11.92538792835308, -61.68828257301725 -11.925381561313523, -61.68828161685491 -11.925624695128597))",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,0.00045528,,,,,,,,,0.000373163,,,,0.000828443
234,30029606380,10.16,Sao Felipe d'Oeste,Agrovila,1,5051.773586,1033314.333,3,,,,,,,,,,,,,,,,0,"POLYGON ((-61.6037570341657 -11.924788930643373, -61.60854970677782 -11.924879369482703, -61.60855730454519 -11.906758522451867, -61.60851457509814 -11.906627814810797, -61.603923778657595 -11.906617080118354, -61.603930296515685 -11.906729161708391, -61.6037570341657 -11.924788930643373))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0
